Bacteria,sulfanilamide,penicillin_g,ampicillin,amoxicillin,piperacillin,ticarcillin,cephalexin,cefazolin,cefuroxime,ceftriaxone,ceftazidime,cefepime,ceftaroline,meropenem,imipenem_c,ertapenem,aztreonam,erythromycin,azithromycin,clarithromycin,clindamycin,gentamicin,tobramycin,amikacin,ciprofloxacin,levofloxacin,moxifloxacin,ofloxacin,tetracycline,doxycycline,minocycline,vancomycin,teicoplanin,dalbavancin,linezolid,tedizolid,quinu_dalfo,trim_sulf,chloramphenicol,nitrofurantoin,retapamulin,fusidic_a,metronidazole,furazolidone,rifampicin,amoxicillin_clavulanate,piperacillin_tazobactam,ampicillin_sulbactam,ticarcillin_clavulanate,ceftazidime_avibactam,meropenem_vaborbactam,colistin,cefiderocol,ceftolozane_tazobactam,notes
Pseudomonas aeruginosa,.,.,.,.,0.25,0.3,.,.,.,.,0.22,0.18,.,0.25,0.28,.,0.22,.,.,.,.,0.18,0.15,0.08,0.28,0.25,0.25,0.28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.15,.,0.22,0.1,0.06,0.03,0.05,0.08,Multidrug resistance high; carbapenem resistance ~25% (Lancet GRAM 2022).
Stenotrophomonas maltophilia,.,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.9,0.65,0.85,0.85,0.98,0.98,0.98,0.9,0.95,0.95,0.95,0.95,0.85,0.8,0.75,0.55,0.45,0.4,0.5,0.6,0.4,0.25,.,.,.,.,.,.,0.15,0.5,0.9,.,.,.,.,.,0.95,0.9,0.9,0.95,0.75,0.95,0.7,0.05,.,Intrinsic L1/L2 beta-lactamases; TMP-SMX/minocycline remain preferred (placeholder global targets).
Staphylococcus aureus,.,.,.,.,0.6,0.6,0.4,0.35,0.45,0.45,.,0.4,0.02,0.4,0.4,0.4,.,0.4,0.35,0.4,0.45,0.4,0.4,0.4,0.4,0.4,0.35,0.4,0.3,0.25,0.2,0.0,0.1,0.1,0.01,0.01,0.1,0.35,0.3,.,0.15,0.2,.,.,0.4,0.4,0.35,0.4,0.35,.,0.4,.,.,.,"MRSA prevalence variable (~25-40%); VRSA and linezolid resistance remains exceptionally rare (<1%) (GLASS, CDC 2019)"
Streptococcus pneumoniae,.,0.3,0.3,0.3,0.25,0.25,0.3,0.25,0.2,0.1,0.3,0.25,0.02,0.05,0.05,0.05,0.1,0.4,0.35,0.4,0.45,.,.,.,0.15,0.1,0.1,0.15,0.2,0.15,0.1,0.0,0.05,0.05,0.0,0.05,0.1,0.35,0.25,.,.,.,.,.,0.2,0.25,0.2,0.3,0.25,0.05,0.05,.,.,.,Penicillin and macrolide resistance varies by vaccine serotype prevalence.
Salmonella enterica serovar typhi,0.1,.,0.5,0.5,0.3,0.3,0.4,0.4,0.35,0.15,0.2,0.25,0.3,0.1,0.1,0.1,0.25,.,.,.,.,0.3,0.35,0.25,0.35,0.3,0.35,0.35,0.25,0.2,0.15,.,.,.,.,.,.,0.4,0.35,.,.,.,.,.,0.25,0.2,0.15,0.25,0.3,0.1,0.1,0.2,0.01,0.04,MDR and XDR clones (resistance to ciprofloxacin/ceftriaxone) widespread in South Asia.
Salmonella enterica serovar paratyphi a,0.1,.,0.5,0.5,0.3,0.3,0.4,0.4,0.35,0.15,0.2,0.25,0.3,0.1,0.1,0.1,0.25,.,.,.,.,0.3,0.35,0.25,0.35,0.3,0.35,0.35,0.25,0.2,0.15,.,.,.,.,.,.,0.4,0.35,.,.,.,.,.,0.25,0.2,0.15,0.25,0.3,0.1,0.1,0.2,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Invasive non-typhoidal Salmonella spp.,0.1,.,0.55,0.55,0.3,0.35,0.4,0.4,0.35,0.2,0.25,0.3,0.35,0.1,0.1,0.1,0.25,.,.,.,.,0.3,0.35,0.25,0.4,0.35,0.4,0.4,0.25,0.2,0.15,.,.,.,.,.,.,0.4,0.35,.,.,.,.,.,0.25,0.2,0.15,0.25,0.3,0.1,0.1,0.2,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Shigella spp.,0.2,.,0.6,0.6,0.4,0.4,0.45,0.45,0.4,0.3,0.35,0.3,0.4,0.15,0.15,0.15,0.35,0.3,0.25,0.35,0.4,0.3,0.3,0.25,0.6,0.55,0.6,0.6,0.35,0.3,0.25,.,.,.,.,.,.,0.4,0.35,.,.,.,.,.,0.3,0.3,0.25,0.4,0.4,0.1,0.1,0.2,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Neisseria gonorrhoeae,.,0.4,0.45,0.45,0.5,0.5,0.55,0.55,0.5,0.02,0.25,0.2,0.3,0.3,0.3,0.3,0.25,0.4,0.15,0.4,.,0.5,0.5,0.5,0.8,0.8,0.8,0.8,0.7,0.65,0.6,.,.,.,.,.,.,0.7,0.6,.,.,.,.,.,0.4,0.4,0.45,0.45,0.5,0.3,0.3,.,0.01,0.04,Emergence of 'super-gonorrhea' with ceftriaxone and azithromycin resistance (WHO 2024 monitoring).
Streptococcus pyogenes,.,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.15,0.12,0.15,0.2,.,.,.,0.02,0.02,0.02,0.02,0.15,0.12,0.1,0.001,0.001,0.001,0.001,0.001,0.02,0.15,0.08,.,.,.,.,.,0.001,0.001,0.001,0.001,0.001,0.001,0.001,.,.,.,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Streptococcus agalactiae,.,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.25,0.2,0.25,0.32,.,.,.,0.02,0.02,0.02,0.02,0.35,0.3,0.25,0.001,0.001,0.001,0.001,0.001,0.02,0.12,0.05,.,.,.,.,.,0.001,0.001,0.001,0.001,0.001,0.001,0.001,.,.,.,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Haemophilus influenzae,.,0.4,0.4,0.35,0.25,0.3,0.4,0.4,0.35,0.1,0.15,0.15,0.2,0.05,0.05,0.05,0.15,0.3,0.25,0.3,.,0.25,0.2,0.15,0.15,0.1,0.1,0.15,0.2,0.15,0.1,.,.,.,.,.,.,0.2,0.15,.,.,.,.,.,0.15,0.05,0.2,0.1,0.05,0.05,0.05,.,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Chlamydia trachomatis,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.1,0.05,0.1,0.2,.,.,.,0.1,0.05,0.05,0.1,0.05,0.05,0.05,.,.,.,.,.,.,.,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Vibrio cholerae,0.1,0.1,0.2,0.2,0.15,0.15,0.2,0.2,0.15,0.1,0.1,0.1,0.15,0.05,0.05,0.05,0.1,0.2,0.15,0.2,.,0.15,0.1,0.05,0.15,0.1,0.1,0.15,0.05,0.05,0.05,.,.,.,.,.,.,0.1,0.1,.,.,.,.,.,0.1,0.1,0.05,0.2,0.15,0.05,0.05,0.1,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Neisseria meningitidis,.,0.18,0.18,0.18,0.15,0.15,0.12,0.12,0.1,0.02,0.02,0.02,0.05,0.001,0.001,0.001,0.02,0.08,0.06,0.08,.,0.05,0.05,0.03,0.05,0.03,0.03,0.05,0.08,0.06,0.05,.,.,.,.,.,.,0.1,0.08,.,.,.,.,.,0.15,0.12,0.12,0.12,0.12,0.001,0.001,.,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Listeria monocytogenes,.,0.1,0.05,0.05,0.1,0.15,.,.,.,.,.,.,.,0.1,0.1,0.1,.,0.15,0.1,0.15,.,.,.,.,0.1,0.05,0.05,0.1,0.15,0.1,0.05,.,.,.,.,.,.,0.05,0.1,.,.,.,.,.,0.1,0.05,0.05,0.15,0.1,0.1,0.1,.,.,.,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Clostridioides difficile,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.1,0.1,0.1,0.05,.,.,.,.,.,.,.,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,.,.,.,.,.,.,0.05,.,.,.,.,.,.,.,.,.,.,.,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Campylobacter jejuni,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.08,0.05,0.08,0.12,0.15,0.12,0.08,0.55,0.5,0.5,0.55,0.45,0.4,0.35,.,.,.,.,.,.,.,0.15,.,.,.,.,.,.,.,.,.,.,.,.,.,0.01,0.04,High fluoroquinolone resistance (up to 50%+) globally due to agricultural use.
Enterobacter cloacae,0.2,.,0.6,0.6,0.35,0.4,0.6,0.6,0.5,0.7,0.4,0.35,0.7,0.15,0.15,0.2,0.4,.,.,.,.,0.3,0.35,0.25,0.35,0.3,0.35,0.35,0.25,0.2,0.15,.,.,.,.,.,.,0.35,0.3,0.25,.,.,.,.,0.25,0.3,0.25,0.6,0.4,0.15,0.1,0.2,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Yersinia enterocolitica,0.2,.,0.3,0.3,0.25,0.3,0.35,0.35,0.3,0.1,0.15,0.1,0.2,0.05,0.05,0.05,0.15,.,.,.,.,0.15,0.1,0.05,0.1,0.05,0.05,0.1,0.1,0.05,0.05,.,.,.,.,.,.,0.05,0.1,.,.,.,.,.,0.1,0.05,0.05,0.15,0.1,0.05,0.05,0.1,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Moraxella catarrhalis,.,0.25,0.25,0.25,0.1,0.15,0.2,0.15,0.1,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.2,0.15,0.2,.,.,.,.,0.05,0.05,0.05,0.05,0.1,0.1,0.1,.,.,.,.,.,.,0.1,0.05,.,.,.,.,.,0.1,0.05,0.05,0.2,0.1,0.05,0.05,.,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Treponema pallidum,.,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.18,0.22,0.18,.,.,.,.,0.02,0.02,0.02,0.02,0.08,0.06,0.05,.,.,.,.,.,.,.,0.05,.,.,.,.,.,.,0.001,0.001,0.001,0.001,0.001,0.001,.,.,.,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Bordetella pertussis,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.1,0.05,0.1,.,0.2,0.2,0.2,0.15,0.1,0.1,0.15,0.15,0.1,0.05,.,.,.,.,.,.,0.2,0.15,.,.,.,.,.,0.1,.,.,.,.,.,.,.,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
Helicobacter pylori,.,.,0.4,0.35,.,.,.,.,.,.,.,.,.,.,.,.,.,0.5,0.45,0.5,.,.,.,.,0.3,0.25,0.3,0.3,0.2,0.15,0.1,.,.,.,.,.,.,.,0.2,.,.,.,0.5,.,.,0.35,.,0.4,.,.,.,.,0.01,0.04,Proportions estimated from WHO GLASS 2022 and Lancet GRAM 2022 global medians.
mdr Mycobacterium tuberculosis,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.5,0.5,0.5,0.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.7,.,.,.,.,.,.,.,.,.,Defined by resistance to at least isoniazid and rifampicin; estimates from WHO Global TB Report 2024.
Bacteroides fragilis,.,0.9,0.9,0.85,0.5,0.5,0.65,0.65,0.7,0.75,0.75,0.7,0.6,0.05,0.05,0.08,0.8,.,.,.,0.4,0.85,0.85,0.75,0.35,0.35,0.35,0.35,0.55,0.5,0.35,.,.,.,.,.,.,0.3,0.2,.,.,.,0.05,.,.,0.15,0.08,0.35,0.35,0.2,0.05,.,0.01,0.04,Predominantly beta-lactamase mediated resistance; metronidazole and carbapenem escape still uncommon (<5%) globally.
Mycoplasma genitalium,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.55,0.55,0.55,0.4,.,.,.,0.45,0.45,0.45,0.45,0.35,0.35,0.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Macrolide resistance often >50% and fluoroquinolone resistance ~40% in surveillance meta-analyses (WHO/CDC).,.,.,
Providencia stuartii,0.25,.,0.65,0.65,0.55,0.55,0.6,0.6,0.55,0.5,0.55,0.5,0.6,0.2,0.2,0.25,0.5,.,.,.,.,0.55,0.6,0.45,0.55,0.5,0.5,0.55,0.4,0.35,0.3,.,.,.,.,.,.,0.55,0.45,0.25,.,.,.,.,0.45,0.4,0.35,0.55,0.45,0.2,0.15,0.35,0.01,0.04,Placeholder derived from CRE Providencia outbreaks; notable intrinsic resistance to colistin and most penicillins.
mycoplasma_pneumoniae,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.2,0.2,0.2,.,.,.,.,0.02,0.02,0.02,.,0.01,0.01,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Intrinsic R to Beta-lactams. Macrolide resistance rising.
legionella_pneumophila,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.01,0.01,0.01,.,.,.,.,0.01,0.01,0.01,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.01,.,.,.,.,.,.,0.01,0.04,Intracellular pathogen. Beta-lactams ineffective.
burkholderia_cepacia_complex,.,.,.,.,.,.,.,.,.,.,0.15,.,.,0.1,.,.,.,.,.,.,.,.,.,.,.,0.2,.,.,.,.,0.05,.,.,.,.,.,.,0.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.05,0.04,Intrinsic R to Aminoglycosides/Colistin. MDR common.
