bacteria,drug,resistance_representable,positive_effect_mechanisms
citrobacter_spp.,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
citrobacter_spp.,cephalexin,false,
citrobacter_spp.,cefazolin,false,
citrobacter_spp.,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,ceftaroline,false,
citrobacter_spp.,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,cefiderocol,false,
citrobacter_spp.,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
citrobacter_spp.,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
citrobacter_spp.,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
citrobacter_spp.,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,erythromycin,false,
citrobacter_spp.,azithromycin,false,
citrobacter_spp.,clarithromycin,false,
citrobacter_spp.,clindamycin,false,
citrobacter_spp.,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
citrobacter_spp.,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
citrobacter_spp.,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
citrobacter_spp.,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
citrobacter_spp.,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
citrobacter_spp.,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
citrobacter_spp.,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
citrobacter_spp.,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
citrobacter_spp.,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
citrobacter_spp.,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
citrobacter_spp.,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
citrobacter_spp.,vancomycin,false,
citrobacter_spp.,teicoplanin,false,
citrobacter_spp.,dalbavancin,false,
citrobacter_spp.,linezolid,false,
citrobacter_spp.,tedizolid,false,
citrobacter_spp.,daptomycin,false,
citrobacter_spp.,quinu_dalfo,false,
citrobacter_spp.,trim_sulf,true,mutation_folate_pathway
citrobacter_spp.,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
citrobacter_spp.,nitrofurantoin,true,mutation_nitroreductase
citrobacter_spp.,fosfomycin,true,enzyme_fos
citrobacter_spp.,retapamulin,false,
citrobacter_spp.,fusidic_a,false,
citrobacter_spp.,metronidazole,false,
citrobacter_spp.,fidaxomicin,false,
citrobacter_spp.,furazolidone,false,
citrobacter_spp.,rifampicin,true,mutation_rpo_b
citrobacter_spp.,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
citrobacter_spp.,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
citrobacter_spp.,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
citrobacter_spp.,flucloxacillin,false,
citrobacter_spp.,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
citrobacter_spp.,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
citrobacter_spp.,nalidixic_acid,true,mutation_gyra_primary
enterobacter_spp.,sulfanilamide,true,mutation_folate_pathway
enterobacter_spp.,penicillin_g,false,
enterobacter_spp.,ampicillin,false,
enterobacter_spp.,amoxicillin,false,
enterobacter_spp.,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
enterobacter_spp.,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
enterobacter_spp.,cephalexin,false,
enterobacter_spp.,cefazolin,false,
enterobacter_spp.,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,ceftaroline,false,
enterobacter_spp.,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,cefiderocol,false,
enterobacter_spp.,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
enterobacter_spp.,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
enterobacter_spp.,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
enterobacter_spp.,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,erythromycin,false,
enterobacter_spp.,azithromycin,false,
enterobacter_spp.,clarithromycin,false,
enterobacter_spp.,clindamycin,false,
enterobacter_spp.,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
enterobacter_spp.,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
enterobacter_spp.,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
enterobacter_spp.,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
enterobacter_spp.,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
enterobacter_spp.,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
enterobacter_spp.,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
enterobacter_spp.,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
enterobacter_spp.,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
enterobacter_spp.,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
enterobacter_spp.,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
enterobacter_spp.,vancomycin,false,
enterobacter_spp.,teicoplanin,false,
enterobacter_spp.,dalbavancin,false,
enterobacter_spp.,linezolid,false,
enterobacter_spp.,tedizolid,false,
enterobacter_spp.,daptomycin,false,
enterobacter_spp.,quinu_dalfo,false,
enterobacter_spp.,trim_sulf,true,mutation_folate_pathway
enterobacter_spp.,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
enterobacter_spp.,nitrofurantoin,true,mutation_nitroreductase
enterobacter_spp.,fosfomycin,true,enzyme_fos
enterobacter_spp.,retapamulin,false,
enterobacter_spp.,fusidic_a,false,
enterobacter_spp.,metronidazole,false,
enterobacter_spp.,fidaxomicin,false,
enterobacter_spp.,furazolidone,false,
enterobacter_spp.,rifampicin,true,mutation_rpo_b
enterobacter_spp.,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
enterobacter_spp.,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
enterobacter_spp.,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
enterobacter_spp.,flucloxacillin,false,
enterobacter_spp.,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
enterobacter_spp.,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_spp.,nalidixic_acid,true,mutation_gyra_primary
enterococcus_faecalis,sulfanilamide,false,
enterococcus_faecalis,penicillin_g,true,mutation_pbp_mosaic
enterococcus_faecalis,ampicillin,true,mutation_pbp_mosaic
enterococcus_faecalis,amoxicillin,true,mutation_pbp_mosaic
enterococcus_faecalis,piperacillin,true,mutation_pbp_mosaic
enterococcus_faecalis,ticarcillin,true,mutation_pbp_mosaic
enterococcus_faecalis,cephalexin,false,
enterococcus_faecalis,cefazolin,false,
enterococcus_faecalis,cefuroxime,false,
enterococcus_faecalis,ceftriaxone,false,
enterococcus_faecalis,ceftazidime,false,
enterococcus_faecalis,cefepime,false,
enterococcus_faecalis,ceftaroline,false,
enterococcus_faecalis,ceftolozane_tazobactam,false,
enterococcus_faecalis,cefiderocol,false,
enterococcus_faecalis,meropenem,false,
enterococcus_faecalis,imipenem_c,false,
enterococcus_faecalis,ertapenem,false,
enterococcus_faecalis,aztreonam,false,
enterococcus_faecalis,erythromycin,true,target_site_erm_b;mutation_23s_rrna
enterococcus_faecalis,azithromycin,true,target_site_erm_b;mutation_23s_rrna
enterococcus_faecalis,clarithromycin,true,target_site_erm_b;mutation_23s_rrna
enterococcus_faecalis,clindamycin,true,target_site_erm_b;target_site_cfr
enterococcus_faecalis,gentamicin,false,
enterococcus_faecalis,tobramycin,false,
enterococcus_faecalis,amikacin,false,
enterococcus_faecalis,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
enterococcus_faecalis,levofloxacin,true,mutation_gyra_parc_secondary
enterococcus_faecalis,moxifloxacin,true,mutation_gyra_parc_secondary
enterococcus_faecalis,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
enterococcus_faecalis,tetracycline,true,global_efflux_pump;protection_tet_m
enterococcus_faecalis,doxycycline,true,global_efflux_pump;protection_tet_m
enterococcus_faecalis,minocycline,true,global_efflux_pump;protection_tet_m
enterococcus_faecalis,tigecycline,true,global_efflux_pump
enterococcus_faecalis,vancomycin,true,target_site_van_a;target_site_van_b
enterococcus_faecalis,teicoplanin,true,target_site_van_a
enterococcus_faecalis,dalbavancin,true,target_site_van_a
enterococcus_faecalis,linezolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
enterococcus_faecalis,tedizolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
enterococcus_faecalis,daptomycin,true,mutation_liafsr_cls
enterococcus_faecalis,quinu_dalfo,false,
enterococcus_faecalis,trim_sulf,false,
enterococcus_faecalis,chloramphenicol,true,target_site_cfr;enzyme_cat;global_efflux_pump
enterococcus_faecalis,nitrofurantoin,true,mutation_nitroreductase
enterococcus_faecalis,fosfomycin,true,enzyme_fos
enterococcus_faecalis,retapamulin,false,
enterococcus_faecalis,fusidic_a,false,
enterococcus_faecalis,metronidazole,false,
enterococcus_faecalis,fidaxomicin,false,
enterococcus_faecalis,furazolidone,false,
enterococcus_faecalis,rifampicin,true,mutation_rpo_b
enterococcus_faecalis,amoxicillin_clavulanate,true,mutation_pbp_mosaic
enterococcus_faecalis,piperacillin_tazobactam,true,mutation_pbp_mosaic
enterococcus_faecalis,ampicillin_sulbactam,true,mutation_pbp_mosaic
enterococcus_faecalis,ticarcillin_clavulanate,true,mutation_pbp_mosaic
enterococcus_faecalis,ceftazidime_avibactam,false,
enterococcus_faecalis,meropenem_vaborbactam,false,
enterococcus_faecalis,colistin,false,
enterococcus_faecalis,flucloxacillin,false,
enterococcus_faecalis,aztreonam_avibactam,false,
enterococcus_faecalis,cefixime,false,
enterococcus_faecalis,nalidixic_acid,false,
enterococcus_faecium,sulfanilamide,false,
enterococcus_faecium,penicillin_g,false,
enterococcus_faecium,ampicillin,true,mutation_pbp_mosaic
enterococcus_faecium,amoxicillin,true,mutation_pbp_mosaic
enterococcus_faecium,piperacillin,false,
enterococcus_faecium,ticarcillin,false,
enterococcus_faecium,cephalexin,false,
enterococcus_faecium,cefazolin,false,
enterococcus_faecium,cefuroxime,false,
enterococcus_faecium,ceftriaxone,false,
enterococcus_faecium,ceftazidime,false,
enterococcus_faecium,cefepime,false,
enterococcus_faecium,ceftaroline,false,
enterococcus_faecium,ceftolozane_tazobactam,false,
enterococcus_faecium,cefiderocol,false,
enterococcus_faecium,meropenem,false,
enterococcus_faecium,imipenem_c,false,
enterococcus_faecium,ertapenem,false,
enterococcus_faecium,aztreonam,false,
enterococcus_faecium,erythromycin,true,target_site_erm_b;mutation_23s_rrna
enterococcus_faecium,azithromycin,true,target_site_erm_b;mutation_23s_rrna
enterococcus_faecium,clarithromycin,true,target_site_erm_b;mutation_23s_rrna
enterococcus_faecium,clindamycin,true,target_site_erm_b;target_site_cfr
enterococcus_faecium,gentamicin,true,enzyme_aac_aph
enterococcus_faecium,tobramycin,false,
enterococcus_faecium,amikacin,false,
enterococcus_faecium,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
enterococcus_faecium,levofloxacin,true,mutation_gyra_parc_secondary
enterococcus_faecium,moxifloxacin,true,mutation_gyra_parc_secondary
enterococcus_faecium,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
enterococcus_faecium,tetracycline,true,global_efflux_pump;protection_tet_m
enterococcus_faecium,doxycycline,true,global_efflux_pump;protection_tet_m
enterococcus_faecium,minocycline,true,global_efflux_pump;protection_tet_m
enterococcus_faecium,tigecycline,true,global_efflux_pump
enterococcus_faecium,vancomycin,true,target_site_van_a;target_site_van_b
enterococcus_faecium,teicoplanin,true,target_site_van_a
enterococcus_faecium,dalbavancin,true,target_site_van_a
enterococcus_faecium,linezolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
enterococcus_faecium,tedizolid,true,target_site_cfr;mutation_23s_rrna_oxazolidinone
enterococcus_faecium,daptomycin,true,mutation_liafsr_cls
enterococcus_faecium,quinu_dalfo,true,target_site_erm_b
enterococcus_faecium,trim_sulf,true,mutation_folate_pathway
enterococcus_faecium,chloramphenicol,true,target_site_cfr;enzyme_cat;global_efflux_pump
enterococcus_faecium,nitrofurantoin,true,mutation_nitroreductase
enterococcus_faecium,fosfomycin,true,enzyme_fos
enterococcus_faecium,retapamulin,false,
enterococcus_faecium,fusidic_a,false,
enterococcus_faecium,metronidazole,false,
enterococcus_faecium,fidaxomicin,false,
enterococcus_faecium,furazolidone,false,
enterococcus_faecium,rifampicin,true,mutation_rpo_b
enterococcus_faecium,amoxicillin_clavulanate,true,mutation_pbp_mosaic
enterococcus_faecium,piperacillin_tazobactam,false,
enterococcus_faecium,ampicillin_sulbactam,true,mutation_pbp_mosaic
enterococcus_faecium,ticarcillin_clavulanate,false,
enterococcus_faecium,ceftazidime_avibactam,false,
enterococcus_faecium,meropenem_vaborbactam,false,
enterococcus_faecium,colistin,false,
enterococcus_faecium,flucloxacillin,false,
enterococcus_faecium,aztreonam_avibactam,false,
enterococcus_faecium,cefixime,false,
enterococcus_faecium,nalidixic_acid,false,
escherichia_coli,sulfanilamide,true,mutation_folate_pathway
escherichia_coli,penicillin_g,false,
escherichia_coli,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
escherichia_coli,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
escherichia_coli,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
escherichia_coli,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
escherichia_coli,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
