Bacteria,sulfanilamide,penicilling,ampicillin,amoxicillin,piperacillin,ticarcillin,cephalexin,cefazolin,cefuroxime,ceftriaxone,ceftazidime,cefepime,ceftaroline,meropenem,imipenem_c,ertapenem,aztreonam,erythromycin,azithromycin,clarithromycin,clindamycin,gentamicin,tobramycin,amikacin,ciprofloxacin,levofloxacin,moxifloxacin,ofloxacin,tetracycline,doxyclycline,minocycline,vancomycin,teicoplanin,dalbavancin,linezolid,tedizolid,quinu_dalfo,trim_sulf,chlorampheni,nitrofurantoin,retapamulin,fusidic_a,metronidazole,furazolidone,rifampicin,amoxicillin_clavulanate,piperacillin_tazobactam,ampicillin_sulbactam,ticarcillin_clavulanate,ceftazidime_avibactam,meropenem_vaborbactam,colistin
Invasive non-typhoidal Salmonella spp.,0.10,.,0.38,0.38,0.22,0.25,0.30,0.30,0.26,0.10,0.12,0.15,0.18,0.04,0.04,0.04,0.12,.,.,.,.,0.15,0.18,0.12,0.28,0.25,0.28,0.28,0.12,0.10,0.08,.,.,.,.,.,.,0.28,0.24,.,.,.,.,.,0.18,0.15,0.12,0.18,0.22,0.04,0.04,0.10
Shigella spp.,0.25,.,0.45,0.45,0.30,0.30,0.35,0.35,0.30,0.22,0.25,0.22,0.28,0.08,0.08,0.08,0.25,0.10,0.08,0.12,0.15,0.12,0.12,0.10,0.45,0.42,0.45,0.45,0.18,0.15,0.12,.,.,.,.,.,.,0.30,0.25,.,.,.,.,.,0.22,0.22,0.18,0.28,0.30,0.05,0.05,0.10
Neisseria gonorrhoeae,.,0.35,0.40,0.40,0.42,0.42,0.45,0.45,0.42,0.08,0.10,0.08,0.12,0.01,0.01,0.01,0.10,0.45,0.42,0.45,.,0.15,0.15,0.15,0.75,0.75,0.75,0.75,0.55,0.50,0.45,.,.,.,.,.,.,0.55,0.45,.,.,.,.,.,0.35,0.35,0.38,0.38,0.42,0.05,0.05,.
Streptococcus pyogenes,.,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05,0.04,0.001,0.001,0.001,0.001,0.001,0.18,0.15,0.18,0.22,.,.,.,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.001,0.001,0.001,0.001,0.001,0.03,0.08,0.06,.,.,.,.,.,0.001,0.001,0.001,0.001,0.03,0.001,0.001,.
Streptococcus agalactiae,.,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.06,0.05,0.001,0.001,0.001,0.001,0.001,0.22,0.18,0.22,0.25,.,.,.,0.02,0.02,0.02,0.02,0.05,0.05,0.05,0.001,0.001,0.001,0.001,0.001,0.04,0.10,0.08,.,.,.,.,.,0.001,0.001,0.001,0.001,0.04,0.001,0.001,.
Haemophilus influenzae,.,0.18,0.18,0.18,0.10,0.12,0.18,0.18,0.15,0.02,0.04,0.04,0.06,0.001,0.001,0.001,0.04,0.12,0.10,0.12,.,0.08,0.06,0.04,0.04,0.02,0.02,0.04,0.08,0.06,0.04,.,.,.,.,.,.,0.08,0.06,.,.,.,.,.,0.04,0.02,0.08,0.04,0.02,0.001,0.001,.
Chlamydia trachomatis,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Vibrio cholerae,0.06,0.06,0.12,0.12,0.09,0.09,0.12,0.12,0.09,0.06,0.06,0.06,0.09,0.03,0.03,0.03,0.06,0.12,0.09,0.12,.,0.09,0.06,0.03,0.09,0.06,0.06,0.09,0.03,0.03,0.03,.,.,.,.,.,.,0.06,0.06,.,.,.,.,.,0.06,0.06,0.03,0.12,0.09,0.03,0.03,0.06
Neisseria meningitidis,.,0.06,0.06,0.06,0.09,0.09,0.06,0.06,0.06,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.03,0.15,0.12,0.15,.,0.09,0.09,0.09,0.06,0.03,0.03,0.06,0.06,0.03,0.03,.,.,.,.,.,.,0.09,0.06,.,.,.,.,.,0.06,0.06,0.06,0.06,0.09,0.03,0.03,.
Listeria monocytogenes,.,0.06,0.03,0.03,0.06,0.09,.,.,.,.,.,.,.,0.06,0.06,0.06,.,0.09,0.06,0.09,.,.,.,.,0.06,0.03,0.03,0.06,0.09,0.06,0.03,.,.,.,.,.,.,0.03,0.06,.,.,.,.,.,0.06,0.03,0.03,0.09,0.06,0.06,0.06,.
Clostridioides difficile,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.04,0.04,0.04,0.02,.,.,.,.,.,.,.,0.04,0.04,0.04,0.02,0.04,0.04,0.04,0.04,.,.,.,.,.,.,0.02,.,.,.,.,.,.,.,.,.
Campylobacter jejuni,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.08,0.05,0.08,0.15,0.10,0.10,0.10,0.35,0.30,0.30,0.35,0.10,0.08,0.06,.,.,.,.,.,.,.,0.08,.,.,.,.,.,.,.,.,.,.,.,.,.
Enterobacter cloacae,0.12,.,0.36,0.36,0.21,0.24,0.36,0.36,0.3,0.42,0.24,0.21,0.42,0.09,0.09,0.12,0.24,.,.,.,.,0.18,0.21,0.15,0.21,0.18,0.21,0.21,0.15,0.12,0.09,.,.,.,.,.,.,0.21,0.18,0.15,.,.,.,.,0.15,0.18,0.15,0.36,0.24,0.09,0.06,0.12
Yersinia enterocolitica,0.12,.,0.18,0.18,0.15,0.18,0.21,0.21,0.18,0.06,0.09,0.06,0.12,0.03,0.03,0.03,0.09,.,.,.,.,0.09,0.06,0.03,0.06,0.03,0.03,0.06,0.06,0.03,0.03,.,.,.,.,.,.,0.03,0.06,.,.,.,.,.,0.06,0.03,0.03,0.09,0.06,0.03,0.03,0.06
Moraxella catarrhalis,.,0.15,0.15,0.15,0.06,0.09,0.12,0.09,0.06,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.03,0.12,0.09,0.12,.,.,.,.,0.03,0.03,0.03,0.03,0.06,0.06,0.06,.,.,.,.,.,.,0.06,0.03,.,.,.,.,.,0.06,0.03,0.03,0.12,0.06,0.03,0.03,.
Treponema pallidum,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Bordetella pertussis,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Helicobacter pylori,.,.,0.18,0.16,.,.,.,.,.,.,.,.,.,.,.,.,.,0.35,0.32,0.35,.,.,.,.,0.15,0.12,0.15,0.15,0.08,0.06,0.04,.,.,.,.,.,.,.,0.08,.,.,.,0.40,.,.,0.16,.,0.18,.,.,.,..
mdr Mycobacterium tuberculosis,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.3,0.3,0.3,0.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.42,.,.,.,.,.,.,.
